"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3924","Поиск товара на главной странице","tests","Wed Jan 14 16:58:02 UTC 2026","passed","Wed Jan 14 16:58:06 UTC 2026","TestMainPage","Главная страница","",""
"","1720","Если корзина пуста, пользователь увидит сообщение","tests","Wed Jan 14 16:58:06 UTC 2026","passed","Wed Jan 14 16:58:08 UTC 2026","TestCartPage","Корзина","",""
"","6868","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:59:27 UTC 2026","passed","Wed Jan 14 16:59:34 UTC 2026","TestProductPage","Страница товара","",""
"","4151","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:58:41 UTC 2026","passed","Wed Jan 14 16:58:46 UTC 2026","TestProductPage","Страница товара","",""
"","5233","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:59:20 UTC 2026","passed","Wed Jan 14 16:59:25 UTC 2026","TestProductPage","Страница товара","",""
"","4612","Поиск товара на главной странице","tests","Wed Jan 14 16:57:46 UTC 2026","passed","Wed Jan 14 16:57:51 UTC 2026","TestMainPage","Главная страница","",""
"","3790","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed Jan 14 16:57:25 UTC 2026","passed","Wed Jan 14 16:57:29 UTC 2026","TestLoginPage","Страница логина","",""
"","4980","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:59:08 UTC 2026","passed","Wed Jan 14 16:59:13 UTC 2026","TestProductPage","Страница товара","",""
"","7896","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:58:26 UTC 2026","passed","Wed Jan 14 16:58:34 UTC 2026","TestProductPage","Страница товара","",""
"","5036","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 17:00:14 UTC 2026","passed","Wed Jan 14 17:00:19 UTC 2026","TestProductPage","Страница товара","",""
"","1861","Проверка плэйсхолдеров формы авторизации","tests","Wed Jan 14 16:57:29 UTC 2026","passed","Wed Jan 14 16:57:31 UTC 2026","TestLoginPage","Страница логина","",""
"","7651","Перейти в аккаунт","tests","Wed Jan 14 16:57:36 UTC 2026","passed","Wed Jan 14 16:57:44 UTC 2026","TestMainPage","Главная страница","",""
"","3480","Выбор товара на главной странице","tests","Wed Jan 14 16:57:24 UTC 2026","passed","Wed Jan 14 16:57:28 UTC 2026","TestMainPage","Главная страница","",""
"","6912","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:59:45 UTC 2026","passed","Wed Jan 14 16:59:52 UTC 2026","TestProductPage","Страница товара","",""
"","3372","Закрытие модалки ""Добавить в корзину""","tests","Wed Jan 14 16:58:20 UTC 2026","passed","Wed Jan 14 16:58:24 UTC 2026","TestProductPage","Страница товара","",""
"","34908","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:58:58 UTC 2026","skipped","Wed Jan 14 16:59:33 UTC 2026","TestProductPage","Страница товара","",""
"","4897","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:59:14 UTC 2026","passed","Wed Jan 14 16:59:19 UTC 2026","TestProductPage","Страница товара","",""
"","4669","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:58:14 UTC 2026","passed","Wed Jan 14 16:58:18 UTC 2026","TestProductPage","Страница товара","",""
"","2923","Цена стола из алюминия отличается от дефолтной","tests","Wed Jan 14 16:58:35 UTC 2026","passed","Wed Jan 14 16:58:38 UTC 2026","TestProductPage","Страница товара","",""
"","6832","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:58:40 UTC 2026","passed","Wed Jan 14 16:58:47 UTC 2026","TestProductPage","Страница товара","",""
"","7398","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:59:26 UTC 2026","passed","Wed Jan 14 16:59:34 UTC 2026","TestProductPage","Страница товара","",""
"","35017","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:58:36 UTC 2026","skipped","Wed Jan 14 16:59:11 UTC 2026","TestProductPage","Страница товара","",""
"","3504","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:58:48 UTC 2026","passed","Wed Jan 14 16:58:52 UTC 2026","TestProductPage","Страница товара","",""
"","4173","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:59:15 UTC 2026","passed","Wed Jan 14 16:59:20 UTC 2026","TestProductPage","Страница товара","",""
"","3070","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed Jan 14 16:57:55 UTC 2026","passed","Wed Jan 14 16:57:59 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3358","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:59:03 UTC 2026","passed","Wed Jan 14 16:59:06 UTC 2026","TestProductPage","Страница товара","",""
"","5138","Добавление товара в корзину","tests","Wed Jan 14 16:58:11 UTC 2026","passed","Wed Jan 14 16:58:16 UTC 2026","TestProductPage","Страница товара","",""
"","1779","Проверка плэйсхолдеров формы регистрации","tests","Wed Jan 14 16:57:53 UTC 2026","passed","Wed Jan 14 16:57:54 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4957","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:58:43 UTC 2026","passed","Wed Jan 14 16:58:48 UTC 2026","TestProductPage","Страница товара","",""
"","956","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed Jan 14 16:58:06 UTC 2026","passed","Wed Jan 14 16:58:07 UTC 2026","TestCartPage","Корзина","",""
"","969","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed Jan 14 16:58:40 UTC 2026","passed","Wed Jan 14 16:58:41 UTC 2026","TestCartPage","Корзина","",""
"","7629","Поиск товара на главной странице","tests","Wed Jan 14 16:57:28 UTC 2026","passed","Wed Jan 14 16:57:36 UTC 2026","TestMainPage","Главная страница","",""
"","454","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed Jan 14 16:58:12 UTC 2026","passed","Wed Jan 14 16:58:13 UTC 2026","TestCartPage","Корзина","",""
"","5062","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:59:23 UTC 2026","passed","Wed Jan 14 16:59:28 UTC 2026","TestProductPage","Страница товара","",""
"","3727","Выйти из аккаунта","tests","Wed Jan 14 16:57:51 UTC 2026","passed","Wed Jan 14 16:57:54 UTC 2026","TestMainPage","Главная страница","",""
