"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2956","Наименование и цена товара в модалке корректные","tests","Wed Jan 14 16:52:09 UTC 2026","passed","Wed Jan 14 16:52:12 UTC 2026","TestProductPage","Страница товара","",""
"","33","Проверка полной информации о товаре на странице","tests","Wed Jan 14 16:51:48 UTC 2026","passed","Wed Jan 14 16:51:48 UTC 2026","TestProductPage","Страница товара","",""
"","3036","Переход на страницу создания аккаунта","tests","Wed Jan 14 16:51:17 UTC 2026","passed","Wed Jan 14 16:51:20 UTC 2026","TestLoginPage","Страница логина","",""
"","2309","Удаленный товар не должен отображаться в списке товаров","tests","Wed Jan 14 16:52:05 UTC 2026","passed","Wed Jan 14 16:52:07 UTC 2026","TestCartPage","Корзина","",""
"","546","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed Jan 14 16:51:51 UTC 2026","passed","Wed Jan 14 16:51:51 UTC 2026","TestCartPage","Корзина","",""
"","6070","Поиск несуществующего товара на главной странице","tests","Wed Jan 14 16:51:14 UTC 2026","passed","Wed Jan 14 16:51:20 UTC 2026","TestMainPage","Главная страница","",""
"","412","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed Jan 14 16:52:38 UTC 2026","passed","Wed Jan 14 16:52:39 UTC 2026","TestCartPage","Корзина","",""
"","6527","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:53:29 UTC 2026","passed","Wed Jan 14 16:53:35 UTC 2026","TestProductPage","Страница товара","",""
"","3696","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:52:04 UTC 2026","passed","Wed Jan 14 16:52:08 UTC 2026","TestProductPage","Страница товара","",""
"","497","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed Jan 14 16:51:38 UTC 2026","passed","Wed Jan 14 16:51:39 UTC 2026","TestCartPage","Корзина","",""
"","36635","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:52:09 UTC 2026","skipped","Wed Jan 14 16:52:46 UTC 2026","TestProductPage","Страница товара","",""
"","7588","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed Jan 14 16:50:59 UTC 2026","passed","Wed Jan 14 16:51:06 UTC 2026","TestLoginPage","Страница логина","",""
"","6067","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:53:15 UTC 2026","passed","Wed Jan 14 16:53:21 UTC 2026","TestProductPage","Страница товара","",""
"","7350","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:52:51 UTC 2026","passed","Wed Jan 14 16:52:58 UTC 2026","TestProductPage","Страница товара","",""
"","3856","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:52:24 UTC 2026","passed","Wed Jan 14 16:52:28 UTC 2026","TestProductPage","Страница товара","",""
