"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2953","Удаленный товар не должен отображаться в списке товаров","tests","Sat Feb 21 14:02:25 UTC 2026","passed","Sat Feb 21 14:02:28 UTC 2026","TestCartPage","Корзина","",""
"","3235","Поиск товара на главной странице","tests","Sat Feb 21 14:01:34 UTC 2026","passed","Sat Feb 21 14:01:37 UTC 2026","TestMainPage","Главная страница","",""
"","3240","Поиск товара на главной странице","tests","Sat Feb 21 14:01:22 UTC 2026","passed","Sat Feb 21 14:01:25 UTC 2026","TestMainPage","Главная страница","",""
"","5792","Поиск несуществующего товара на главной странице","tests","Sat Feb 21 14:01:08 UTC 2026","passed","Sat Feb 21 14:01:13 UTC 2026","TestMainPage","Главная страница","",""
"","3839","Поиск товара на главной странице","tests","Sat Feb 21 14:01:26 UTC 2026","failed","Sat Feb 21 14:01:30 UTC 2026","TestMainPage","Главная страница","",""
"","636","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Sat Feb 21 14:01:49 UTC 2026","passed","Sat Feb 21 14:01:49 UTC 2026","TestCartPage","Корзина","",""
"","3855","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:01:39 UTC 2026","passed","Sat Feb 21 14:01:43 UTC 2026","TestProductPage","Страница товара","",""
"","1701","Переход на страницу логина","tests","Sat Feb 21 14:01:20 UTC 2026","passed","Sat Feb 21 14:01:22 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6131","Наименование товара в козине меняется в соответствии с опциями","tests","Sat Feb 21 14:02:07 UTC 2026","passed","Sat Feb 21 14:02:13 UTC 2026","TestProductPage","Страница товара","",""
"","4626","Перейти в аккаунт","tests","Sat Feb 21 14:01:02 UTC 2026","passed","Sat Feb 21 14:01:06 UTC 2026","TestMainPage","Главная страница","",""
"","5432","Наименование товара в козине меняется в соответствии с опциями","tests","Sat Feb 21 14:02:01 UTC 2026","passed","Sat Feb 21 14:02:07 UTC 2026","TestProductPage","Страница товара","",""
"","3336","Закрытие модалки ""Добавить в корзину""","tests","Sat Feb 21 14:01:45 UTC 2026","passed","Sat Feb 21 14:01:48 UTC 2026","TestProductPage","Страница товара","",""
"","1370","Проверка плэйсхолдеров формы регистрации","tests","Sat Feb 21 14:01:18 UTC 2026","passed","Sat Feb 21 14:01:20 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","2851","Цена стола из алюминия отличается от дефолтной","tests","Sat Feb 21 14:01:50 UTC 2026","passed","Sat Feb 21 14:01:53 UTC 2026","TestProductPage","Страница товара","",""
"","3054","Добавление товара в корзину","tests","Sat Feb 21 14:01:53 UTC 2026","passed","Sat Feb 21 14:01:56 UTC 2026","TestProductPage","Страница товара","",""
"","1288","Если корзина пуста, пользователь увидит сообщение","tests","Sat Feb 21 14:01:50 UTC 2026","passed","Sat Feb 21 14:01:51 UTC 2026","TestCartPage","Корзина","",""
"","5594","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sat Feb 21 14:02:52 UTC 2026","passed","Sat Feb 21 14:02:58 UTC 2026","TestProductPage","Страница товара","",""
"","5764","Нельзя авторизоваться, незарегистрированным пользователем","tests","Sat Feb 21 14:01:00 UTC 2026","passed","Sat Feb 21 14:01:06 UTC 2026","TestLoginPage","Страница логина","",""
"","4992","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:02:33 UTC 2026","passed","Sat Feb 21 14:02:38 UTC 2026","TestProductPage","Страница товара","",""
"","2233","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sat Feb 21 14:01:58 UTC 2026","passed","Sat Feb 21 14:02:00 UTC 2026","TestProductPage","Страница товара","",""
"","34379","Наименование товара в модалке меняется в соответствии с опциями","tests","Sat Feb 21 14:02:30 UTC 2026","skipped","Sat Feb 21 14:03:04 UTC 2026","TestProductPage","Страница товара","",""
"","4937","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sat Feb 21 14:02:40 UTC 2026","passed","Sat Feb 21 14:02:45 UTC 2026","TestProductPage","Страница товара","",""
"","4151","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:03:16 UTC 2026","passed","Sat Feb 21 14:03:20 UTC 2026","TestProductPage","Страница товара","",""
"","4225","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:02:52 UTC 2026","passed","Sat Feb 21 14:02:57 UTC 2026","TestProductPage","Страница товара","",""
"","1623","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Sat Feb 21 14:02:08 UTC 2026","passed","Sat Feb 21 14:02:10 UTC 2026","TestCartPage","Корзина","",""
"","5163","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:02:28 UTC 2026","passed","Sat Feb 21 14:02:33 UTC 2026","TestProductPage","Страница товара","",""
"","434","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Sat Feb 21 14:01:58 UTC 2026","passed","Sat Feb 21 14:01:58 UTC 2026","TestCartPage","Корзина","",""
"","3575","Авторизация пользователя","tests","Sat Feb 21 14:01:15 UTC 2026","passed","Sat Feb 21 14:01:18 UTC 2026","TestLoginPage","Страница логина","",""
"","2346","Переход на страницу логина","tests","Sat Feb 21 14:02:24 UTC 2026","passed","Sat Feb 21 14:02:26 UTC 2026","TestMainPage","Главная страница","",""
"","3766","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sat Feb 21 14:02:28 UTC 2026","passed","Sat Feb 21 14:02:31 UTC 2026","TestProductPage","Страница товара","",""
"","4039","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:02:15 UTC 2026","passed","Sat Feb 21 14:02:19 UTC 2026","TestProductPage","Страница товара","",""
"","7552","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sat Feb 21 14:02:59 UTC 2026","passed","Sat Feb 21 14:03:07 UTC 2026","TestProductPage","Страница товара","",""
"","4354","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sat Feb 21 14:02:46 UTC 2026","passed","Sat Feb 21 14:02:51 UTC 2026","TestProductPage","Страница товара","",""
"","12182","Создание аккаунта","tests","Sat Feb 21 14:01:00 UTC 2026","passed","Sat Feb 21 14:01:12 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","520","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Sat Feb 21 14:01:27 UTC 2026","passed","Sat Feb 21 14:01:28 UTC 2026","TestCartPage","Корзина","",""
"","2393","Проверка плэйсхолдеров формы авторизации","tests","Sat Feb 21 14:01:07 UTC 2026","passed","Sat Feb 21 14:01:09 UTC 2026","TestLoginPage","Страница логина","",""
"","4798","Наименование товара в козине меняется в соответствии с опциями","tests","Sat Feb 21 14:02:21 UTC 2026","passed","Sat Feb 21 14:02:26 UTC 2026","TestProductPage","Страница товара","",""
"","2107","Наименование и цена товара в модалке корректные","tests","Sat Feb 21 14:01:54 UTC 2026","passed","Sat Feb 21 14:01:56 UTC 2026","TestProductPage","Страница товара","",""
"","1890","Переход на страницу создания аккаунта","tests","Sat Feb 21 14:01:12 UTC 2026","passed","Sat Feb 21 14:01:14 UTC 2026","TestLoginPage","Страница логина","",""
"","5755","Поиск товара на главной странице","tests","Sat Feb 21 14:01:01 UTC 2026","passed","Sat Feb 21 14:01:07 UTC 2026","TestMainPage","Главная страница","",""
"","2910","Выбор товара на главной странице","tests","Sat Feb 21 14:00:58 UTC 2026","passed","Sat Feb 21 14:01:01 UTC 2026","TestMainPage","Главная страница","",""
"","95","Проверка полной информации о товаре на странице","tests","Sat Feb 21 14:02:00 UTC 2026","passed","Sat Feb 21 14:02:00 UTC 2026","TestProductPage","Страница товара","",""
"","645","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Sat Feb 21 14:01:32 UTC 2026","passed","Sat Feb 21 14:01:33 UTC 2026","TestCartPage","Корзина","",""
"","33777","Наименование товара в модалке меняется в соответствии с опциями","tests","Sat Feb 21 14:02:40 UTC 2026","skipped","Sat Feb 21 14:03:14 UTC 2026","TestProductPage","Страница товара","",""
"","1845","Проверка плэйсхолдера в инпуте поиска товара","tests","Sat Feb 21 14:01:09 UTC 2026","passed","Sat Feb 21 14:01:11 UTC 2026","TestMainPage","Главная страница","",""
"","3572","Поиск товара на главной странице","tests","Sat Feb 21 14:01:30 UTC 2026","passed","Sat Feb 21 14:01:34 UTC 2026","TestMainPage","Главная страница","",""
"","5490","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sat Feb 21 14:02:45 UTC 2026","passed","Sat Feb 21 14:02:50 UTC 2026","TestProductPage","Страница товара","",""
"","3339","Поиск товара на главной странице","tests","Sat Feb 21 14:01:11 UTC 2026","passed","Sat Feb 21 14:01:15 UTC 2026","TestMainPage","Главная страница","",""
"","778","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Sat Feb 21 14:01:26 UTC 2026","passed","Sat Feb 21 14:01:27 UTC 2026","TestCartPage","Корзина","",""
