"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5131","Поиск товара на главной странице","tests","Wed Jan 28 17:47:37 UTC 2026","passed","Wed Jan 28 17:47:42 UTC 2026","TestMainPage","Главная страница","",""
"","5101","Перейти в аккаунт","tests","Wed Jan 28 17:47:12 UTC 2026","passed","Wed Jan 28 17:47:17 UTC 2026","TestMainPage","Главная страница","",""
"","2515","Переход на страницу создания аккаунта","tests","Wed Jan 28 17:47:18 UTC 2026","passed","Wed Jan 28 17:47:20 UTC 2026","TestLoginPage","Страница логина","",""
"","7752","Переход на страницу корзины","tests","Wed Jan 28 17:47:04 UTC 2026","passed","Wed Jan 28 17:47:12 UTC 2026","TestMainPage","Главная страница","",""
"","6826","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 28 17:48:21 UTC 2026","passed","Wed Jan 28 17:48:28 UTC 2026","TestProductPage","Страница товара","",""
"","4530","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:48:30 UTC 2026","passed","Wed Jan 28 17:48:35 UTC 2026","TestProductPage","Страница товара","",""
"","7776","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 28 17:48:52 UTC 2026","passed","Wed Jan 28 17:49:00 UTC 2026","TestProductPage","Страница товара","",""
"","5597","Поиск товара на главной странице","tests","Wed Jan 28 17:47:31 UTC 2026","failed","Wed Jan 28 17:47:37 UTC 2026","TestMainPage","Главная страница","",""
"","35450","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:48:20 UTC 2026","skipped","Wed Jan 28 17:48:55 UTC 2026","TestProductPage","Страница товара","",""
"","643","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed Jan 28 17:47:37 UTC 2026","passed","Wed Jan 28 17:47:38 UTC 2026","TestCartPage","Корзина","",""
"","31913","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:48:59 UTC 2026","skipped","Wed Jan 28 17:49:31 UTC 2026","TestProductPage","Страница товара","",""
"","608","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed Jan 28 17:47:39 UTC 2026","passed","Wed Jan 28 17:47:39 UTC 2026","TestCartPage","Корзина","",""
"","4265","Добавление товара в корзину","tests","Wed Jan 28 17:47:48 UTC 2026","passed","Wed Jan 28 17:47:53 UTC 2026","TestProductPage","Страница товара","",""
